<<<<<<< HEAD
=======
=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (4,2) = 2 <=> (5,0) = 1 | Lỗi: 131 | Conflicts: 185 | Tổng: 0.0010s | Sigma: 99.0000
Bước 2009: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1069.0292s | Sigma: 0.0000
Bước 2010: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1069.5480s | Sigma: 0.0000
Bước 2011: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1070.1575s | Sigma: 0.0000
Bước 2012: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1070.6766s | Sigma: 0.0000
Bước 2013: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1071.2456s | Sigma: 0.0000
Bước 2014: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1071.8942s | Sigma: 0.0000
Bước 2015: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1072.4203s | Sigma: 0.0000
Bước 2016: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1072.9614s | Sigma: 0.0000
Bước 2017: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1073.4846s | Sigma: 0.0000
Bước 2018: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1074.0738s | Sigma: 0.0000
Bước 2019: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1074.6389s | Sigma: 0.0000
Bước 2020: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1075.1679s | Sigma: 0.0000
Bước 2021: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1075.7356s | Sigma: 0.0000
Bước 2022: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1076.2879s | Sigma: 0.0000
Bước 2023: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1076.8040s | Sigma: 0.0000
Bước 2024: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1077.3296s | Sigma: 0.0000
Bước 2025: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1077.8565s | Sigma: 0.0000
Bước 2026: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1078.3883s | Sigma: 0.0000
Bước 2027: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1078.9112s | Sigma: 0.0000
Bước 2028: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1079.4569s | Sigma: 0.0000
Bước 2029: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1080.0002s | Sigma: 0.0000
Bước 2030: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1080.5366s | Sigma: 0.0000
Bước 2031: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1081.0568s | Sigma: 0.0000
Bước 2032: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1081.5947s | Sigma: 0.0000
Bước 2033: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1082.1346s | Sigma: 0.0000
Bước 2034: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1082.7340s | Sigma: 0.0000
Bước 2035: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1083.3035s | Sigma: 0.0000
Bước 2036: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1083.9404s | Sigma: 0.0000
Bước 2037: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1084.4579s | Sigma: 0.0000
Bước 2038: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1084.9839s | Sigma: 0.0000
Bước 2039: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1085.5013s | Sigma: 0.0000
Bước 2040: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1086.0603s | Sigma: 0.0000
Bước 2041: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1086.7191s | Sigma: 0.0000
Bước 2042: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1087.2752s | Sigma: 0.0000
Bước 2043: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1087.7923s | Sigma: 0.0000
Bước 2044: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1088.3805s | Sigma: 0.0000
Bước 2045: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1088.9023s | Sigma: 0.0000
Bước 2046: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1089.4481s | Sigma: 0.0000
Bước 2047: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1089.9861s | Sigma: 0.0000
Bước 2048: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1090.5970s | Sigma: 0.0000
Bước 2049: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1091.1564s | Sigma: 0.0000
Bước 2050: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1091.7139s | Sigma: 0.0000
Bước 2051: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1092.2986s | Sigma: 0.0000
Bước 2052: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1092.8243s | Sigma: 0.0000
Bước 2053: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1093.3755s | Sigma: 0.0000
Bước 2054: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1093.9257s | Sigma: 0.0000
Bước 2055: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1094.4643s | Sigma: 0.0000
Bước 2056: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1094.9953s | Sigma: 0.0000
Bước 2057: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1095.5189s | Sigma: 0.0000
Bước 2058: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1096.0359s | Sigma: 0.0000
Bước 2059: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1096.6191s | Sigma: 0.0000
Bước 2060: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1097.2461s | Sigma: 0.0000
Bước 2061: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1097.7895s | Sigma: 0.0000
Bước 2062: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1098.4360s | Sigma: 0.0000
Bước 2063: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1098.9526s | Sigma: 0.0000
Bước 2064: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1099.4698s | Sigma: 0.0000
Bước 2065: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1099.9887s | Sigma: 0.0000
Bước 2066: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1100.5085s | Sigma: 0.0000
Bước 2067: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1101.0762s | Sigma: 0.0000
Bước 2068: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1101.6131s | Sigma: 0.0000
Bước 2069: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1102.1316s | Sigma: 0.0000
Bước 2070: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1102.7529s | Sigma: 0.0000
Bước 2071: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1103.2844s | Sigma: 0.0000
Bước 2072: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1103.8248s | Sigma: 0.0000
Bước 2073: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1104.3528s | Sigma: 0.0000
Bước 2074: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1104.8889s | Sigma: 0.0000
Bước 2075: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1105.4162s | Sigma: 0.0000
Bước 2076: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1105.9726s | Sigma: 0.0000
Bước 2077: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1106.5125s | Sigma: 0.0000
Bước 2078: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1107.0323s | Sigma: 0.0000
Bước 2079: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1107.5860s | Sigma: 0.0000
Bước 2080: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1108.1105s | Sigma: 0.0000
Bước 2081: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1108.6727s | Sigma: 0.0000
Bước 2082: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1109.1905s | Sigma: 0.0000
Bước 2083: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1109.7604s | Sigma: 0.0000
Bước 2084: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1110.2927s | Sigma: 0.0000
Bước 2085: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1110.8272s | Sigma: 0.0000
Bước 2086: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1111.3552s | Sigma: 0.0000
Bước 2087: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1111.8741s | Sigma: 0.0000
Bước 2088: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1112.4780s | Sigma: 0.0000
Bước 2089: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1113.0037s | Sigma: 0.0000
Bước 2090: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1113.5871s | Sigma: 0.0000
Bước 2091: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1114.1240s | Sigma: 0.0000
Bước 2092: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1114.6627s | Sigma: 0.0000
Bước 2093: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1115.1990s | Sigma: 0.0000
Bước 2094: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1115.7181s | Sigma: 0.0000
Bước 2095: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1116.2472s | Sigma: 0.0000
Bước 2096: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1116.7655s | Sigma: 0.0000
Bước 2097: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1117.3682s | Sigma: 0.0000
Bước 2098: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1117.8908s | Sigma: 0.0000
Bước 2099: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1118.4212s | Sigma: 0.0000
Bước 2100: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1119.0162s | Sigma: 0.0000
Bước 2101: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1119.5531s | Sigma: 0.0000
Bước 2102: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1120.0725s | Sigma: 0.0000
Bước 2103: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1120.6151s | Sigma: 0.0000
Bước 2104: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1121.1663s | Sigma: 0.0000
Bước 2105: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1121.7120s | Sigma: 0.0000
Bước 2106: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1122.2984s | Sigma: 0.0000
Bước 2107: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1122.8541s | Sigma: 0.0000
Bước 2108: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1123.4039s | Sigma: 0.0000
Bước 2109: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1123.9294s | Sigma: 0.0000
Bước 2110: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1124.4721s | Sigma: 0.0000
Bước 2111: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1125.1104s | Sigma: 0.0000
Bước 2112: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1125.8303s | Sigma: 0.0000
Bước 2113: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1126.3476s | Sigma: 0.0000
Bước 2114: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1126.8734s | Sigma: 0.0000
Bước 2115: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1127.4327s | Sigma: 0.0000
Bước 2116: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1127.9491s | Sigma: 0.0000
Bước 2117: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1128.4757s | Sigma: 0.0000
Bước 2118: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1129.0164s | Sigma: 0.0000
Bước 2119: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1129.5776s | Sigma: 0.0000
Bước 2120: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1130.1200s | Sigma: 0.0000
Bước 2121: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1130.7043s | Sigma: 0.0000
Bước 2122: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1131.2269s | Sigma: 0.0000
Bước 2123: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1131.7455s | Sigma: 0.0000
Bước 2124: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1132.3381s | Sigma: 0.0000
Bước 2125: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1132.8639s | Sigma: 0.0000
Bước 2126: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1133.4614s | Sigma: 0.0000
Bước 2127: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1134.0336s | Sigma: 0.0000
Bước 2128: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1134.5843s | Sigma: 0.0000
Bước 2129: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1135.1564s | Sigma: 0.0000
Bước 2130: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1135.6797s | Sigma: 0.0000
Bước 2131: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1136.1972s | Sigma: 0.0000
Bước 2132: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1136.7263s | Sigma: 0.0000
Bước 2133: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1137.2783s | Sigma: 0.0000
Bước 2134: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1137.7982s | Sigma: 0.0000
Bước 2135: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1138.3313s | Sigma: 0.0000
Bước 2136: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1138.9212s | Sigma: 0.0000
Bước 2137: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1139.4728s | Sigma: 0.0000
Bước 2138: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1140.0543s | Sigma: 0.0000
Bước 2139: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1140.6036s | Sigma: 0.0000
Bước 2140: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1141.1922s | Sigma: 0.0000
Bước 2141: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1141.7149s | Sigma: 0.0000
Bước 2142: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1142.2433s | Sigma: 0.0000
Bước 2143: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1142.7899s | Sigma: 0.0000
Bước 2144: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1143.3093s | Sigma: 0.0000
Bước 2145: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1143.8342s | Sigma: 0.0000
Bước 2146: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1144.3547s | Sigma: 0.0000
Bước 2147: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1144.9061s | Sigma: 0.0000
Bước 2148: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1145.4383s | Sigma: 0.0000
Bước 2149: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1146.0066s | Sigma: 0.0000
Bước 2150: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1146.5357s | Sigma: 0.0000
Bước 2151: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1147.0550s | Sigma: 0.0000
Bước 2152: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1147.5971s | Sigma: 0.0000
Bước 2153: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1148.1269s | Sigma: 0.0000
Bước 2154: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1148.6491s | Sigma: 0.0000
Bước 2155: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1149.1763s | Sigma: 0.0000
Bước 2156: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1149.6998s | Sigma: 0.0000
Bước 2157: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1150.2283s | Sigma: 0.0000
Bước 2158: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1150.7905s | Sigma: 0.0000
Bước 2159: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1151.3531s | Sigma: 0.0000
Bước 2160: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1151.9205s | Sigma: 0.0000
Bước 2161: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1152.4595s | Sigma: 0.0000
Bước 2162: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1153.0396s | Sigma: 0.0000
Bước 2163: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1153.6082s | Sigma: 0.0000
Bước 2164: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1154.1343s | Sigma: 0.0000
Bước 2165: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1154.6854s | Sigma: 0.0000
Bước 2166: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1155.2365s | Sigma: 0.0000
Bước 2167: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1155.7655s | Sigma: 0.0000
Bước 2168: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1156.2942s | Sigma: 0.0000
Bước 2169: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1156.8185s | Sigma: 0.0000
Bước 2170: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1157.3654s | Sigma: 0.0000
Bước 2171: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1157.9144s | Sigma: 0.0000
Bước 2172: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1158.4469s | Sigma: 0.0000
Bước 2173: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1159.0163s | Sigma: 0.0000
Bước 2174: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1159.6159s | Sigma: 0.0000
Bước 2175: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1160.1465s | Sigma: 0.0000
Bước 2176: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1160.7545s | Sigma: 0.0000
Bước 2177: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1161.3375s | Sigma: 0.0000
Bước 2178: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1161.9244s | Sigma: 0.0000
Bước 2179: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1162.4635s | Sigma: 0.0000
Bước 2180: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1163.0004s | Sigma: 0.0000
Bước 2181: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1163.5191s | Sigma: 0.0000
Bước 2182: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1164.0350s | Sigma: 0.0000
Bước 2183: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1164.5701s | Sigma: 0.0000
Bước 2184: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1165.1082s | Sigma: 0.0000
Bước 2185: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1165.6488s | Sigma: 0.0000
Bước 2186: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1166.1672s | Sigma: 0.0000
Bước 2187: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1166.7337s | Sigma: 0.0000
Bước 2188: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1167.3755s | Sigma: 0.0000
Bước 2189: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1167.9210s | Sigma: 0.0000
Bước 2190: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1168.4833s | Sigma: 0.0000
