=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (3,1) = 9 <=> (4,1) = 3 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.0004s | Sigma: 100.0000
Bước 7998: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.9736s | Sigma: 0.0010
Bước 7999: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.9763s | Sigma: 0.0010
Bước 8000: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.9924s | Sigma: 0.0010
Bước 8001: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.9980s | Sigma: 0.0010
Bước 8002: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.0049s | Sigma: 0.0010
Bước 8003: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.0091s | Sigma: 0.0010
Bước 8004: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.0209s | Sigma: 0.0010
Bước 8005: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.0306s | Sigma: 0.0010
Bước 8006: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.0345s | Sigma: 0.0010
Bước 8007: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.0426s | Sigma: 0.0010
Bước 8008: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.0548s | Sigma: 0.0010
Bước 8009: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.0560s | Sigma: 0.0010
Bước 8010: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.0568s | Sigma: 0.0010
Bước 8011: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.0620s | Sigma: 0.0010
Bước 8012: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.0713s | Sigma: 0.0010
Bước 8013: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.0724s | Sigma: 0.0010
Bước 8014: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.0827s | Sigma: 0.0010
Bước 8015: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.0891s | Sigma: 0.0010
Bước 8016: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.0920s | Sigma: 0.0010
Bước 8017: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.1006s | Sigma: 0.0010
Bước 8018: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.1029s | Sigma: 0.0010
Bước 8019: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.1085s | Sigma: 0.0010
Bước 8020: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.1249s | Sigma: 0.0010
Bước 8021: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.1423s | Sigma: 0.0010
Bước 8022: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.1547s | Sigma: 0.0010
Bước 8023: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.1724s | Sigma: 0.0010
Bước 8024: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.1850s | Sigma: 0.0010
Bước 8025: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.1888s | Sigma: 0.0010
Bước 8026: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.1996s | Sigma: 0.0010
Bước 8027: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.2023s | Sigma: 0.0010
Bước 8028: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.2423s | Sigma: 0.0010
Bước 8029: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.2954s | Sigma: 0.0010
Bước 8030: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.2989s | Sigma: 0.0010
Bước 8031: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.2999s | Sigma: 0.0010
Bước 8032: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.3071s | Sigma: 0.0010
Bước 8033: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.3125s | Sigma: 0.0010
Bước 8034: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.3132s | Sigma: 0.0010
Bước 8035: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.3276s | Sigma: 0.0010
Bước 8036: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.3301s | Sigma: 0.0010
Bước 8037: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.3333s | Sigma: 0.0010
Bước 8038: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.3383s | Sigma: 0.0010
Bước 8039: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.3427s | Sigma: 0.0010
Bước 8040: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.3551s | Sigma: 0.0010
Bước 8041: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.3583s | Sigma: 0.0010
Bước 8042: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.3600s | Sigma: 0.0010
Bước 8043: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.3695s | Sigma: 0.0010
Bước 8044: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.3767s | Sigma: 0.0010
Bước 8045: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.3778s | Sigma: 0.0010
Bước 8046: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.3975s | Sigma: 0.0010
Bước 8047: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4006s | Sigma: 0.0010
Bước 8048: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4119s | Sigma: 0.0010
Bước 8049: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4127s | Sigma: 0.0010
Bước 8050: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4171s | Sigma: 0.0010
Bước 8051: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4201s | Sigma: 0.0010
Bước 8052: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4233s | Sigma: 0.0010
Bước 8053: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4281s | Sigma: 0.0010
Bước 8054: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4354s | Sigma: 0.0010
Bước 8055: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4482s | Sigma: 0.0010
Bước 8056: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4520s | Sigma: 0.0010
Bước 8057: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4554s | Sigma: 0.0010
Bước 8058: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4583s | Sigma: 0.0010
Bước 8059: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4646s | Sigma: 0.0010
Bước 8060: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4728s | Sigma: 0.0010
Bước 8061: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4781s | Sigma: 0.0010
Bước 8062: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4809s | Sigma: 0.0010
Bước 8063: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4821s | Sigma: 0.0010
Bước 8064: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4851s | Sigma: 0.0010
Bước 8065: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4888s | Sigma: 0.0010
Bước 8066: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4910s | Sigma: 0.0010
Bước 8067: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.4955s | Sigma: 0.0010
Bước 8068: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.5050s | Sigma: 0.0010
Bước 8069: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.5425s | Sigma: 0.0010
Bước 8070: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.5563s | Sigma: 0.0010
Bước 8071: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.5581s | Sigma: 0.0010
Bước 8072: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.5640s | Sigma: 0.0010
Bước 8073: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.5745s | Sigma: 0.0010
Bước 8074: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.5783s | Sigma: 0.0010
Bước 8075: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.5843s | Sigma: 0.0010
Bước 8076: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.5889s | Sigma: 0.0010
Bước 8077: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.5930s | Sigma: 0.0010
Bước 8078: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.6016s | Sigma: 0.0010
Bước 8079: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.6047s | Sigma: 0.0010
Bước 8080: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.6104s | Sigma: 0.0010
Bước 8081: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.6148s | Sigma: 0.0010
Bước 8082: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.6203s | Sigma: 0.0010
Bước 8083: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.6218s | Sigma: 0.0010
Bước 8084: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.6245s | Sigma: 0.0010
Bước 8085: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.6431s | Sigma: 0.0010
Bước 8086: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.6443s | Sigma: 0.0010
Bước 8087: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.6485s | Sigma: 0.0010
Bước 8088: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.6788s | Sigma: 0.0010
Bước 8089: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.6854s | Sigma: 0.0010
Bước 8090: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.6971s | Sigma: 0.0010
Bước 8091: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.7037s | Sigma: 0.0010
Bước 8092: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.7149s | Sigma: 0.0010
Bước 8093: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.7233s | Sigma: 0.0010
Bước 8094: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.7353s | Sigma: 0.0010
Bước 8095: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.7370s | Sigma: 0.0010
Bước 8096: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.7398s | Sigma: 0.0010
Bước 8097: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.7622s | Sigma: 0.0010
Bước 8098: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.7699s | Sigma: 0.0010
Bước 8099: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.7712s | Sigma: 0.0010
Bước 8100: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.7744s | Sigma: 0.0010
Bước 8101: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.7799s | Sigma: 0.0010
Bước 8102: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.7867s | Sigma: 0.0010
Bước 8103: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.7947s | Sigma: 0.0010
Bước 8104: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.7955s | Sigma: 0.0010
Bước 8105: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.7983s | Sigma: 0.0010
Bước 8106: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.8048s | Sigma: 0.0010
Bước 8107: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.8079s | Sigma: 0.0010
Bước 8108: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.8133s | Sigma: 0.0010
Bước 8109: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.8169s | Sigma: 0.0010
Bước 8110: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.8176s | Sigma: 0.0010
Bước 8111: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.8333s | Sigma: 0.0010
Bước 8112: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.8393s | Sigma: 0.0010
Bước 8113: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.8463s | Sigma: 0.0010
Bước 8114: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.8473s | Sigma: 0.0010
Bước 8115: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.8757s | Sigma: 0.0010
Bước 8116: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.8826s | Sigma: 0.0010
Bước 8117: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.8878s | Sigma: 0.0010
Bước 8118: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.8887s | Sigma: 0.0010
Bước 8119: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.9062s | Sigma: 0.0010
Bước 8120: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.9115s | Sigma: 0.0010
Bước 8121: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.9167s | Sigma: 0.0010
Bước 8122: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.9301s | Sigma: 0.0010
Bước 8123: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.9449s | Sigma: 0.0010
Bước 8124: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.9545s | Sigma: 0.0010
Bước 8125: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.9615s | Sigma: 0.0010
Bước 8126: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.9657s | Sigma: 0.0010
Bước 8127: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.9778s | Sigma: 0.0010
Bước 8128: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 56.9811s | Sigma: 0.0010
Bước 8129: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.0051s | Sigma: 0.0010
Bước 8130: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.0069s | Sigma: 0.0010
Bước 8131: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.0185s | Sigma: 0.0010
Bước 8132: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.0223s | Sigma: 0.0010
Bước 8133: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.0286s | Sigma: 0.0010
Bước 8134: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.0451s | Sigma: 0.0010
Bước 8135: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.0646s | Sigma: 0.0010
Bước 8136: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.0665s | Sigma: 0.0010
Bước 8137: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.0710s | Sigma: 0.0010
Bước 8138: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.0734s | Sigma: 0.0010
Bước 8139: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.0760s | Sigma: 0.0010
Bước 8140: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.0795s | Sigma: 0.0010
Bước 8141: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.0984s | Sigma: 0.0010
Bước 8142: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.1000s | Sigma: 0.0010
Bước 8143: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.1025s | Sigma: 0.0010
Bước 8144: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.1169s | Sigma: 0.0010
Bước 8145: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.1651s | Sigma: 0.0010
Bước 8146: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.1770s | Sigma: 0.0010
Bước 8147: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.1926s | Sigma: 0.0010
Bước 8148: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.1981s | Sigma: 0.0010
Bước 8149: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2034s | Sigma: 0.0010
Bước 8150: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2046s | Sigma: 0.0010
Bước 8151: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2093s | Sigma: 0.0010
Bước 8152: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2161s | Sigma: 0.0010
Bước 8153: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2278s | Sigma: 0.0010
Bước 8154: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2350s | Sigma: 0.0010
Bước 8155: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2368s | Sigma: 0.0010
Bước 8156: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2377s | Sigma: 0.0010
Bước 8157: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2441s | Sigma: 0.0010
Bước 8158: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2539s | Sigma: 0.0010
Bước 8159: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2610s | Sigma: 0.0010
Bước 8160: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2655s | Sigma: 0.0010
Bước 8161: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2708s | Sigma: 0.0010
Bước 8162: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2748s | Sigma: 0.0010
Bước 8163: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2763s | Sigma: 0.0010
Bước 8164: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2798s | Sigma: 0.0010
Bước 8165: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2822s | Sigma: 0.0010
Bước 8166: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2846s | Sigma: 0.0010
Bước 8167: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2871s | Sigma: 0.0010
Bước 8168: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.2991s | Sigma: 0.0010
Bước 8169: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.3025s | Sigma: 0.0010
Bước 8170: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.3129s | Sigma: 0.0010
Bước 8171: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.3257s | Sigma: 0.0010
Bước 8172: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.3268s | Sigma: 0.0010
Bước 8173: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.3389s | Sigma: 0.0010
Bước 8174: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.3407s | Sigma: 0.0010
Bước 8175: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.3462s | Sigma: 0.0010
Bước 8176: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.3560s | Sigma: 0.0010
Bước 8177: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.3589s | Sigma: 0.0010
Bước 8178: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.3598s | Sigma: 0.0010
Bước 8179: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.3641s | Sigma: 0.0010
Bước 8180: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.3742s | Sigma: 0.0010
Bước 8181: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.3788s | Sigma: 0.0010
Bước 8182: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 57.3800s | Sigma: 0.0010
